[06/03/2025 09h55m55s] - ::1 - POST - question.php - test - Question numéro 1 - Temps passé : 653s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 11h53m15s] - ::1 - GET - affiche_resultat.php - Temps passé : 13s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 11h53m16s] - ::1 - GET - affiche_resultat.php - parent - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 11h54m04s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 11h54m06s] - ::1 - GET - affiche_resultat.php - Temps passé : 50s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 11h54m07s] - ::1 - GET - affiche_resultat.php - parent - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 11h54m09s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 11h54m10s] - ::1 - GET - affiche_resultat.php - Temps passé : 3s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 11h54m15s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 5s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 11h55m11s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 11h55m13s] - ::1 - GET - affiche_resultat.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 11h55m15s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 2s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 11h56m58s] - ::1 - GET - supprime_resultat.php - test-20250304-204818.txt - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 11h56m58s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 103s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 11h58m09s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 71s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h04m10s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 361s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h04m38s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 28s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h06m12s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 94s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h07m33s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 81s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h08m47s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h08m54s] - ::1 - GET - affiche_resultat.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h08m57s] - ::1 - POST - question.php - accès irrégulier - Temps passé : 3s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h08m57s] - ::1 - POST - question.php -  - Question numéro 1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h08m57s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h08m57s] - ::1 - POST - question.php - accès irrégulier - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h08m57s] - ::1 - POST - question.php -  - Question numéro 1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h08m57s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h08m59s] - ::1 - POST - question.php - test - Question numéro 1 - Temps passé : 2s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h08m59s] - ::1 - POST - correction.php - test - Question numéro 1 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h08m59s] - ::1 - POST - question.php - test - Question numéro 2 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h08m59s] - ::1 - POST - correction.php - test - Question numéro 2 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h08m59s] - ::1 - POST - question.php - test - Question numéro 3 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m00s] - ::1 - POST - correction.php - test - Question numéro 3 - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m00s] - ::1 - POST - question.php - test - Question numéro 4 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m00s] - ::1 - POST - correction.php - test - Question numéro 4 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m00s] - ::1 - POST - question.php - test - Question numéro 5 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m00s] - ::1 - POST - correction.php - test - Question numéro 5 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m01s] - ::1 - POST - question.php - test - Question numéro 6 - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m01s] - ::1 - POST - correction.php - test - Question numéro 6 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m01s] - ::1 - POST - question.php - test - Question numéro 7 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m01s] - ::1 - POST - correction.php - test - Question numéro 7 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m01s] - ::1 - POST - question.php - test - Question numéro 8 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m01s] - ::1 - POST - correction.php - test - Question numéro 8 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m02s] - ::1 - POST - question.php - test - Question numéro 9 - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m02s] - ::1 - POST - correction.php - test - Question numéro 9 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m02s] - ::1 - POST - question.php - test - Question numéro 10 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m03s] - ::1 - POST - correction.php - test - Question numéro 10 - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m03s] - ::1 - POST - fin.php - test - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m56s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h09m58s] - ::1 - GET - affiche_resultat.php - Temps passé : 55s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h10m04s] - ::1 - GET - affiche_resultat.php - Temps passé : 6s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h11m18s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h13m44s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h13m57s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h14m04s] - ::1 - GET - correction.php -  - Question numéro 0 - Temps passé : 240s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h14m04s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h14m10s] - ::1 - GET - fin.php -  - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h14m28s] - ::1 - GET - fin.php -  - Temps passé : 18s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h15m44s] - ::1 - GET - question.php - accès irrégulier - Temps passé : 76s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h15m44s] - ::1 - GET - question.php -  - Question numéro 1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h15m44s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h16m10s] - ::1 - GET - supprime_resultat.php -  - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h16m56s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h16m59s] - ::1 - POST - question.php - test - Question numéro 1 - Temps passé : 75s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h17m17s] - ::1 - POST - correction.php - test - Question numéro 1 - Temps passé : 18s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h17m18s] - ::1 - POST - question.php - test - Question numéro 2 - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h27m43s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h27m46s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h39m48s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h39m50s] - ::1 - GET - affiche_resultat.php - Temps passé : 822s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h39m52s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 2s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h40m23s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h40m24s] - ::1 - GET - affiche_resultat.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 12h40m25s] - ::1 - GET - affiche_resultat.php - prof - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h03m19s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h03m29s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h03m30s] - ::1 - GET - affiche_resultat.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h03m44s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 14s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h09m22s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 338s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h10m46s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 84s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h14m34s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 228s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h17m12s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 158s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h19m31s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 139s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h20m16s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h20m17s] - ::1 - GET - affiche_resultat.php - Temps passé : 46s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h20m18s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h20m33s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h20m34s] - ::1 - GET - affiche_resultat.php - Temps passé : 16s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h20m36s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 2s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h21m00s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 24s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h23m14s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 134s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h23m43s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 29s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h23m50s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h23m51s] - ::1 - GET - affiche_resultat.php - Temps passé : 8s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h23m52s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h23m56s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h23m58s] - ::1 - GET - affiche_resultat.php - Temps passé : 6s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h23m59s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h24m06s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h24m28s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h24m36s] - ::1 - POST - question.php - prof - Question numéro 1 - Temps passé : 37s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h24m40s] - ::1 - GET - affiche_resultat.php - Temps passé : 4s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h25m50s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h25m51s] - ::1 - GET - affiche_resultat.php - Temps passé : 71s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h25m53s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 2s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h34m27s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 514s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h37m56s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 209s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h37m57s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h38m24s] - ::1 - GET - supprime_resultat.php - test-20250306-100528.txt - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h38m24s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 27s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h38m26s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 2s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h38m27s] - ::1 - GET - affiche_resultat.php - test - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h40m59s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h41m01s] - ::1 - GET - affiche_resultat.php - Temps passé : 154s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h41m04s] - ::1 - GET - index.php - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h41m05s] - ::1 - POST - question.php - test - Question numéro 1 - Temps passé : 4s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h41m06s] - ::1 - POST - correction.php - test - Question numéro 1 - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h41m06s] - ::1 - POST - question.php - test - Question numéro 2 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h41m06s] - ::1 - POST - correction.php - test - Question numéro 2 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h41m07s] - ::1 - POST - question.php - test - Question numéro 3 - Temps passé : 1s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
[06/03/2025 14h41m07s] - ::1 - POST - correction.php - test - Question numéro 3 - Temps passé : 0s - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36
